Date,Risk Number,Put Call,Change
4/26/1996,1,2,0.002153625
4/29/1996,1,2,0
4/30/1996,2,2,-0.000716332
5/1/1996,0,2,0.002150538
5/2/1996,3,0,-0.017167382
5/3/1996,3,2,-0.001455604
5/6/1996,3,2,-0.000971817
5/7/1996,3,0,-0.004134241
5/8/1996,2,1,0.012454212
5/9/1996,2,2,-0.000723589
5/10/1996,0,1,0.00989621
5/13/1996,1,1,0.015057361
5/14/1996,0,1,0.006121968
5/15/1996,2,2,-0.001170138
5/16/1996,0,2,0.002108716
5/17/1996,0,2,0.005377601
5/20/1996,1,1,0.006744186
5/21/1996,2,2,-0.001386001
5/22/1996,0,1,0.009484155
5/23/1996,2,0,-0.004124656
5/24/1996,1,1,0.003911643
5/28/1996,2,0,-0.010084804
5/29/1996,3,0,-0.006714517
5/30/1996,2,2,0.005128205
5/31/1996,3,0,-0.00742115
6/3/1996,2,2,0.002803738
6/4/1996,0,1,0.006989748
6/5/1996,0,1,0.008792226
6/6/1996,2,0,-0.00733945
6/7/1996,2,2,0
6/10/1996,3,2,-0.00323475
6/11/1996,3,2,-0.000927214
6/12/1996,3,2,-0.001856148
6/13/1996,3,2,0
6/14/1996,3,0,-0.0041841
6/17/1996,3,2,-0.00070028
6/18/1996,3,0,-0.00817566
6/19/1996,3,1,0.0044748
6/20/1996,3,2,-0.0007034
6/21/1996,1,1,0.003284843
6/24/1996,1,2,0.001870907
6/25/1996,2,2,-0.001167134
6/26/1996,3,0,-0.006777284
6/27/1996,0,1,0.007058824
6/28/1996,1,1,0.003504673
7/1/1996,0,1,0.008614668
7/2/1996,2,2,-0.003693444
7/3/1996,2,2,-0.002085264
7/5/1996,3,0,-0.025539819
7/8/1996,3,2,-0.004050512
7/9/1996,3,2,0.004066986
7/10/1996,1,2,0.004050512
7/11/1996,3,0,-0.020170859
7/12/1996,3,2,0.000726568
7/15/1996,3,0,-0.029525653
7/16/1996,3,2,0.002493766
7/17/1996,2,1,0.011940299
7/18/1996,2,1,0.013765978
7/19/1996,3,2,-0.007274491
7/22/1996,3,2,-0.007327797
7/23/1996,3,0,-0.012795276
7/24/1996,3,2,0.001994018
7/25/1996,2,1,0.008955224
7/26/1996,0,2,0.005424063
7/29/1996,3,0,-0.011034821
7/30/1996,0,1,0.009670221
7/31/1996,0,1,0.007367387
8/1/1996,1,1,0.016577279
8/2/1996,0,1,0.021582734
8/5/1996,2,2,-0.005868545
8/6/1996,1,2,0.003069658
8/7/1996,1,2,0.002589454
8/8/1996,2,2,-0.001643578
8/9/1996,2,2,-0.003292568
8/12/1996,0,1,0.007314771
8/13/1996,2,0,-0.007964394
8/14/1996,1,2,0.003541913
8/15/1996,2,2,-0.001882353
8/16/1996,0,1,0.008486563
8/19/1996,0,2,0.000467508
8/20/1996,2,2,-0.000700935
8/21/1996,2,2,-0.003507131
8/22/1996,0,1,0.009385265
8/23/1996,2,0,-0.005346351
8/26/1996,3,0,-0.004907689
8/27/1996,0,2,0.003757633
8/28/1996,3,2,-0.00163781
8/29/1996,3,0,-0.009842981
8/30/1996,3,0,-0.010414201
9/3/1996,3,1,0.006457785
9/4/1996,1,2,0.00095057
9/5/1996,3,0,-0.012108262
9/6/1996,2,1,0.014179284
9/9/1996,0,1,0.011848341
9/10/1996,1,2,-0.000468384
9/11/1996,0,2,0.005623243
9/12/1996,0,1,0.006989748
9/13/1996,0,1,0.015270708
9/16/1996,0,2,0.003646308
9/17/1996,2,2,-0.002270663
9/18/1996,2,2,-0.002503414
9/19/1996,0,2,0.003878622
9/20/1996,1,2,-0.001590909
9/23/1996,1,2,-0.000227635
9/24/1996,1,2,-0.000227687
9/25/1996,1,2,0.000683216
9/26/1996,3,2,-0.000455166
9/27/1996,2,2,0.000910747
9/30/1996,3,2,-0.000909918
10/1/1996,0,1,0.005464481
10/2/1996,0,1,0.006793478
10/3/1996,2,2,-0.000899685
10/4/1996,0,1,0.013507429
10/7/1996,0,2,0.001110618
10/8/1996,2,0,-0.003993787
10/9/1996,2,0,-0.007796837
10/10/1996,3,2,-0.002020656
10/11/1996,0,1,0.012373453
10/14/1996,0,2,0.001333333
10/15/1996,2,2,-0.001331558
10/16/1996,1,1,0.004888889
10/17/1996,1,2,0.002653693
10/18/1996,0,1,0.005293339
10/21/1996,2,2,-0.001316367
10/22/1996,2,0,-0.007029877
10/23/1996,1,1,0.003318584
10/24/1996,3,0,-0.008599779
10/25/1996,2,2,0.00088968
10/28/1996,3,0,-0.006666667
10/29/1996,1,1,0.008053691
10/30/1996,3,2,-0.003328895
10/31/1996,0,1,0.009574705
11/1/1996,2,2,-0.003528893
11/4/1996,0,1,0.006640106
11/5/1996,0,1,0.005716799
11/6/1996,1,1,0.019239178
11/7/1996,0,2,0.002359502
11/8/1996,0,2,0.005563878
11/11/1996,1,2,-0.001064056
11/12/1996,2,2,-0.002982531
11/13/1996,1,2,0.004487179
11/14/1996,1,1,0.006594342
11/15/1996,1,2,0.001267963
11/18/1996,2,2,0.00021106
11/19/1996,0,1,0.007174509
11/20/1996,0,2,0.001676095
11/21/1996,2,2,-0.001464129
11/22/1996,0,1,0.007750314
11/25/1996,1,1,0.012679277
11/26/1996,2,2,-0.003284072
11/27/1996,2,2,-0.001853377
11/29/1996,1,2,0.003713637
12/2/1996,0,2,0.0004111
12/3/1996,3,0,-0.017053626
12/4/1996,2,2,0.002717391
12/5/1996,3,2,-0.002710027
12/6/1996,3,0,-0.005852843
12/9/1996,0,1,0.014718251
12/10/1996,3,2,-0.004765852
12/11/1996,2,0,-0.009160941
12/12/1996,3,0,-0.016600126
12/13/1996,2,2,0.002564103
12/16/1996,3,0,-0.012787724
12/17/1996,3,2,0.00798791
12/18/1996,1,2,0.007924609
12/19/1996,1,1,0.020611985
12/20/1996,2,2,-0.002706642
12/23/1996,2,2,-0.002505219
12/24/1996,0,1,0.007325241
12/26/1996,0,2,0.007687513
12/27/1996,0,2,0.001237113
12/30/1996,2,0,-0.008649094
12/31/1996,3,0,-0.018280017
1/2/1997,3,2,0.002539145
1/3/1997,0,1,0.014352047
1/6/1997,3,0,-0.008739076
1/7/1997,1,1,0.012174643
1/8/1997,3,0,-0.008710079
1/9/1997,1,2,0.008368201
1/10/1997,1,1,0.010788382
1/13/1997,2,2,-0.001436782
1/14/1997,0,1,0.012538541
1/15/1997,1,2,-0.002436054
1/16/1997,0,2,0.004070004
1/17/1997,0,1,0.006080259
1/20/1997,1,2,0.001208703
1/21/1997,1,1,0.00804829
1/22/1997,0,1,0.007185629
1/23/1997,2,0,-0.013872374
1/24/1997,3,0,-0.012861736
1/27/1997,3,2,-0.002850163
1/28/1997,3,2,0.00285831
1/29/1997,1,1,0.009771987
1/30/1997,0,1,0.012903226
1/31/1997,2,2,-0.001194268
2/3/1997,2,2,0.002989239
2/4/1997,0,1,0.006159348
2/5/1997,3,0,-0.018759874
2/6/1997,1,2,0.006641175
2/7/1997,0,1,0.013594562
2/10/1997,2,0,-0.009467456
2/11/1997,0,1,0.011549184
2/12/1997,1,1,0.014173228
2/13/1997,0,1,0.010869565
2/14/1997,1,2,-0.002304147
2/18/1997,0,2,0.008468052
2/19/1997,2,2,-0.006679389
2/20/1997,2,0,-0.012103746
2/21/1997,3,2,0.000388954
2/24/1997,1,1,0.011858476
2/25/1997,1,2,0.000768492
2/26/1997,3,0,-0.009790747
2/27/1997,3,0,-0.014928267
2/28/1997,3,2,-0.002952175
3/3/1997,2,1,0.006711409
3/4/1997,3,2,-0.005490196
3/5/1997,1,1,0.016955836
3/6/1997,3,2,-0.005816208
3/7/1997,0,1,0.008970359
3/10/1997,0,1,0.010436799
3/11/1997,2,2,-0.005355777
3/12/1997,2,0,-0.008846154
3/13/1997,3,0,-0.015521925
3/14/1997,2,2,0.005124162
3/17/1997,1,2,0.002745098
3/18/1997,3,0,-0.010754791
3/19/1997,3,2,-0.003360348
3/20/1997,3,2,-0.005156684
3/21/1997,3,2,0.000797448
3/24/1997,1,1,0.013944223
3/25/1997,3,0,-0.009823183
3/26/1997,1,2,0.004365079
3/27/1997,3,0,-0.02647175
3/31/1997,3,0,-0.021103896
4/1/1997,2,2,0.006426202
4/2/1997,3,0,-0.01791967
4/3/1997,2,2,0.00545302
4/4/1997,2,1,0.012515645
4/7/1997,2,2,0.003914297
4/8/1997,0,2,0.007182434
4/9/1997,3,2,-0.008149959
4/10/1997,3,2,-0.003697617
4/11/1997,3,0,-0.031752577
4/14/1997,2,1,0.013415673
4/15/1997,0,1,0.017020382
4/16/1997,1,1,0.011570248
4/17/1997,2,2,-0.004084967
4/18/1997,1,2,0.004922067
4/21/1997,2,2,-0.006530612
4/22/1997,1,1,0.021980279
4/23/1997,0,2,0.001005025
4/24/1997,2,2,-0.00502008
4/25/1997,2,0,-0.011503532
4/28/1997,1,1,0.009799918
4/29/1997,1,1,0.031540639
4/30/1997,1,2,0.004704038
5/1/1997,2,2,-0.001170503
5/2/1997,1,1,0.01796875
5/5/1997,1,1,0.023791251
5/6/1997,1,2,-0.000749625
5/7/1997,2,0,-0.021755439
5/8/1997,1,2,0.00690184
5/9/1997,1,2,0.006854532
5/12/1997,1,1,0.016641452
5/13/1997,2,2,-0.004092262
5/14/1997,2,2,0.001867762
5/15/1997,0,2,0.006711409
5/16/1997,2,0,-0.013703704
5/19/1997,1,2,0.003004131
5/20/1997,1,1,0.011980532
5/21/1997,2,2,-0.002219756
5/22/1997,2,2,-0.003337041
5/23/1997,0,1,0.009300595
5/27/1997,0,2,0.004054552
5/28/1997,2,2,-0.000183554
5/29/1997,2,0,-0.005874793
5/30/1997,1,1,0.006463527
6/2/1997,2,0,-0.00440367
6/3/1997,2,2,-0.003317361
6/4/1997,3,2,-0.001109467
6/5/1997,0,1,0.003702332
6/6/1997,1,1,0.019549982
6/9/1997,0,2,0.005065123
6/10/1997,0,2,0.003059755
6/11/1997,0,2,0.002332675
6/12/1997,1,1,0.019334049
6/13/1997,0,1,0.008429926
6/16/1997,0,2,0.000348311
6/17/1997,1,2,-0.001392758
6/18/1997,1,2,-0.00348675
6/19/1997,0,1,0.010321903
6/20/1997,2,0,-0.007272727
6/23/1997,3,0,-0.024245596
6/24/1997,1,1,0.02538434
6/25/1997,3,2,-0.006973501
6/26/1997,3,2,-0.00491573
6/27/1997,2,2,0.00388144
6/30/1997,3,2,-0.006678383
7/1/1997,0,1,0.011677282
7/2/1997,1,1,0.016439314
7/3/1997,0,1,0.013764625
7/7/1997,2,0,-0.010183299
7/8/1997,1,1,0.010459534
7/9/1997,2,0,-0.011030036
7/10/1997,1,2,0.004461222
7/11/1997,0,2,0.003416467
7/14/1997,0,2,0.003064351
7/15/1997,0,2,0.00509165
7/16/1997,0,1,0.013171226
7/17/1997,2,2,-0.005
7/18/1997,3,0,-0.021273032
7/21/1997,2,2,0.000171145
7/22/1997,1,1,0.02652293
7/23/1997,2,2,-0.000833472
7/24/1997,0,2,0.004671338
7/25/1997,2,2,-0.000664231
7/28/1997,2,2,-0.000664673
7/29/1997,0,2,0.003325574
7/30/1997,0,1,0.011932383
7/31/1997,2,2,-0.00098264
8/1/1997,2,0,-0.003934426
8/4/1997,1,2,0.002633311
8/5/1997,0,2,0.000656599
8/6/1997,0,1,0.0082021
8/7/1997,2,0,-0.007484543
8/8/1997,3,0,-0.020327869
8/11/1997,2,1,0.007362784
8/12/1997,3,0,-0.015946844
8/13/1997,3,2,-0.003038488
8/14/1997,3,2,0.003725025
8/15/1997,3,0,-0.030701754
8/18/1997,3,1,0.022276366
8/19/1997,1,2,0.011576439
8/20/1997,1,1,0.015146415
8/21/1997,3,0,-0.017572944
8/22/1997,2,2,-0.000337496
8/25/1997,3,2,-0.003713707
8/26/1997,3,0,-0.014740766
8/27/1997,2,2,0.006018917
8/28/1997,3,0,-0.015213675
8/29/1997,2,2,0.003992362
9/2/1997,1,1,0.032503458
9/3/1997,2,2,-0.005358339
9/4/1997,0,2,0.006397306
9/5/1997,2,2,-0.00284376
9/8/1997,2,2,0.004361684
9/9/1997,1,2,0.000501086
9/10/1997,3,0,-0.020701169
9/11/1997,3,2,-0.005114218
9/12/1997,0,1,0.016106923
9/15/1997,3,2,-0.001686341
9/16/1997,1,1,0.025
9/17/1997,1,2,0
9/18/1997,1,2,0.004284773
9/19/1997,1,2,-0.00196915
9/22/1997,0,2,0.005590266
9/23/1997,2,2,-0.004578156
9/24/1997,2,0,-0.008212878
9/25/1997,3,0,-0.006955946
9/26/1997,1,1,0.008338893
9/29/1997,0,1,0.009593119
9/30/1997,3,0,-0.010484928
10/1/1997,0,1,0.013245033
10/2/1997,0,2,0.005555556
10/3/1997,1,2,0.005037374
10/6/1997,2,2,0.006628941
10/7/1997,0,1,0.009315773
10/8/1997,2,2,-0.00700191
10/9/1997,1,2,-0.003525641
10/10/1997,1,2,-0.002894821
10/13/1997,1,2,0.000967742
10/14/1997,2,2,0.000322269
10/15/1997,2,2,-0.002255155
10/16/1997,3,0,-0.015821763
10/17/1997,3,0,-0.010170604
10/20/1997,1,1,0.014252569
10/21/1997,1,1,0.019444444
10/22/1997,2,2,-0.006571566
10/23/1997,2,0,-0.019683769
10/24/1997,3,2,-0.009874918
10/27/1997,3,0,-0.072473404
10/28/1997,3,1,0.057706093
10/29/1997,3,2,-0.002710945
10/30/1997,3,2,-0.022086306
10/31/1997,1,2,0.023627519
11/3/1997,0,2,0.021045485
11/4/1997,0,2,0
11/5/1997,0,2,0.003324468
11/6/1997,2,2,-0.003810471
11/7/1997,1,0,-0.010809912
11/10/1997,3,2,-0.006052455
11/11/1997,3,2,0.000338295
11/12/1997,3,0,-0.020629016
11/13/1997,1,1,0.014502762
11/14/1997,0,1,0.013614704
11/17/1997,0,1,0.018468771
11/18/1997,2,2,-0.006264425
11/19/1997,2,2,0.004976775
11/20/1997,0,1,0.01518653
11/21/1997,0,2,0.006829268
11/24/1997,2,0,-0.018087855
11/25/1997,2,2,0.002631579
11/26/1997,2,2,0.002952756
11/28/1997,2,2,0.000981354
12/1/1997,1,1,0.025816993
12/2/1997,2,2,-0.006052883
12/3/1997,0,2,0.002884615
12/4/1997,2,2,-0.000958773
12/5/1997,1,1,0.012795905
12/8/1997,2,2,-0.002842704
12/9/1997,2,2,-0.006018372
12/10/1997,3,0,-0.008604207
12/11/1997,3,0,-0.017036323
12/12/1997,3,2,0.001962067
12/15/1997,1,1,0.010117493
12/16/1997,1,2,0.006138934
12/17/1997,3,2,-0.005138086
12/18/1997,3,0,-0.009683667
12/19/1997,2,0,-0.011408083
12/22/1997,2,2,0.006429278
12/23/1997,3,0,-0.017854218
12/24/1997,3,2,-0.003002001
12/26/1997,3,2,0.004014721
12/29/1997,1,1,0.019660113
12/30/1997,1,1,0.015686275
12/31/1997,1,2,-0.000643501
1/2/1998,0,2,0.00515132
1/5/1998,1,2,0.002242152
1/6/1998,2,0,-0.015979546
1/7/1998,1,2,0.002598246
1/8/1998,3,0,-0.008746356
1/9/1998,3,0,-0.034640523
1/12/1998,3,1,0.018280298
1/13/1998,1,1,0.013962766
1/14/1998,1,2,0.004590164
1/15/1998,3,2,-0.008322454
1/16/1998,0,1,0.014316274
1/20/1998,1,1,0.016223232
1/21/1998,2,2,-0.009578544
1/22/1998,2,2,-0.008865248
1/23/1998,2,2,-0.001463653
1/26/1998,3,2,-0.000651466
1/27/1998,1,1,0.010104302
1/28/1998,0,1,0.009035173
1/29/1998,0,2,0.005436521
1/30/1998,1,2,0.000636132
2/2/1998,0,1,0.016528926
2/3/1998,0,1,0.00750469
2/4/1998,1,2,-0.001241465
2/5/1998,2,2,-0.000621504
2/6/1998,0,1,0.01119403
2/9/1998,2,2,-0.003382534
2/10/1998,0,1,0.009564949
2/11/1998,1,2,-0.00091687
2/12/1998,0,2,0.004282655
2/13/1998,2,0,-0.00578739
2/17/1998,1,1,0.004901961
2/18/1998,1,1,0.009146341
2/19/1998,2,0,-0.005287009
2/20/1998,0,1,0.007441154
2/23/1998,1,2,0.003919204
2/24/1998,2,0,-0.007807808
2/25/1998,0,1,0.012409201
2/26/1998,0,2,0.00568012
2/27/1998,0,2,0
3/2/1998,2,2,-0.002080856
3/3/1998,0,1,0.005659815
3/4/1998,2,0,-0.006516588
3/5/1998,2,0,-0.009242695
3/6/1998,1,1,0.020162504
3/9/1998,1,2,-0.003539823
3/10/1998,0,1,0.009473061
3/11/1998,0,2,0.004692082
3/12/1998,0,2,0.004086398
3/13/1998,2,2,-0.00377907
3/16/1998,0,1,0.010796615
3/17/1998,0,2,0.002886836
3/18/1998,0,2,0.003742084
3/19/1998,0,2,0.002581015
3/20/1998,0,1,0.005720824
3/23/1998,2,2,-0.002275313
3/24/1998,0,1,0.008551881
3/25/1998,2,2,-0.003674392
3/26/1998,1,2,-0.000567376
3/27/1998,2,0,-0.004257735
3/30/1998,3,2,-0.000570125
3/31/1998,1,1,0.003422704
4/1/1998,0,1,0.008101194
4/2/1998,0,1,0.010855773
4/3/1998,0,1,0.005020921
4/6/1998,2,0,-0.008048848
4/7/1998,2,0,-0.006715165
4/8/1998,3,0,-0.005633803
4/9/1998,1,1,0.007932011
4/13/1998,3,2,-0.002810568
4/14/1998,0,1,0.008455468
4/15/1998,0,2,0.002794857
4/16/1998,3,0,-0.011705686
4/17/1998,1,1,0.013254371
4/20/1998,1,2,-0.000278319
4/21/1998,0,2,0.004732739
4/22/1998,0,2,0.002770851
4/23/1998,2,0,-0.00967118
4/24/1998,3,0,-0.010602679
4/27/1998,3,0,-0.018894529
4/28/1998,3,2,-0.001437195
4/29/1998,2,1,0.006908463
4/30/1998,0,1,0.018582047
5/1/1998,0,1,0.011226495
5/4/1998,2,2,-0.002497918
5/5/1998,2,2,-0.006956038
5/6/1998,3,0,-0.011768002
5/7/1998,3,0,-0.007938758
5/8/1998,1,1,0.016290369
5/11/1998,2,2,-0.003374578
5/12/1998,1,1,0.010722348
5/13/1998,0,2,0.002512563
5/14/1998,1,2,-0.005012531
5/15/1998,3,2,-0.005597537
5/18/1998,3,2,-0.003940332
5/19/1998,0,1,0.006781577
5/20/1998,0,1,0.00954252
5/21/1998,2,0,-0.006394217
5/22/1998,3,2,-0.00391718
5/26/1998,3,0,-0.016011236
5/27/1998,3,2,0.001427348
5/28/1998,1,2,0.004561003
5/29/1998,3,0,-0.009931896
6/1/1998,2,2,0.004585841
6/2/1998,2,2,0.00085592
6/3/1998,3,0,-0.015963512
6/4/1998,1,1,0.018539977
6/5/1998,1,1,0.019340159
6/8/1998,2,2,-0.001116071
6/9/1998,0,2,0.003072626
6/10/1998,2,2,-0.006404901
6/11/1998,3,0,-0.018778027
6/12/1998,1,2,0.009425878
6/15/1998,3,0,-0.026315789
6/16/1998,1,1,0.015402499
6/17/1998,1,1,0.020892959
6/18/1998,2,2,-0.004485562
6/19/1998,3,2,-0.008166714
6/22/1998,1,2,0.004826803
6/23/1998,0,1,0.011867759
6/24/1998,1,1,0.013404077
6/25/1998,2,2,-0.001653348
6/26/1998,1,2,0.004140215
6/29/1998,1,2,0.003573392
6/30/1998,2,0,-0.006847439
7/1/1998,0,1,0.011583012
7/2/1998,0,2,0.001908397
7/6/1998,1,1,0.010068027
7/7/1998,2,2,-0.001885776
7/8/1998,0,1,0.007287449
7/9/1998,2,0,-0.006698821
7/10/1998,0,2,0.005395198
7/13/1998,1,2,0.000268312
7/14/1998,0,1,0.011266094
7/15/1998,2,2,-0.001856764
7/16/1998,0,1,0.006909381
7/17/1998,1,2,0.001319609
7/20/1998,2,2,0
7/21/1998,3,0,-0.017395888
7/22/1998,2,2,0
7/23/1998,3,0,-0.019849785
7/24/1998,3,2,-0.000821018
7/27/1998,3,1,0.007121337
7/28/1998,3,0,-0.016861572
7/29/1998,3,2,-0.003872752
7/30/1998,1,1,0.014995834
7/31/1998,3,0,-0.021340629
8/3/1998,3,2,-0.004193458
8/4/1998,3,0,-0.03874228
8/5/1998,2,1,0.013726636
8/6/1998,1,2,0.004321521
8/7/1998,2,2,0.00172117
8/10/1998,3,2,-0.005727377
8/11/1998,2,0,-0.014976959
8/12/1998,1,1,0.016959064
8/13/1998,3,2,-0.012075906
8/14/1998,3,0,-0.011641444
8/17/1998,1,1,0.021201413
8/18/1998,1,1,0.018454441
8/19/1998,2,2,-0.002548131
8/20/1998,2,2,-0.005960829
8/21/1998,1,2,-0.007995431
8/24/1998,0,2,0.006332758
8/25/1998,1,2,0.00228833
8/26/1998,1,2,-0.005707763
8/27/1998,3,0,-0.047072331
8/28/1998,3,2,-0.003614458
8/31/1998,3,0,-0.071342201
9/1/1998,3,1,0.042317708
9/2/1998,3,2,-0.007183011
9/3/1998,2,2,-0.007864108
9/4/1998,3,2,-0.0082435
9/8/1998,1,1,0.05370844
9/9/1998,3,2,-0.024271845
9/10/1998,2,2,-0.019900498
9/11/1998,1,1,0.032360406
9/14/1998,0,2,0.017209588
9/15/1998,1,2,0.006042296
9/16/1998,0,2,0.009009009
9/17/1998,2,0,-0.028571429
9/18/1998,2,2,0.000919118
9/21/1998,3,2,-0.000612182
9/22/1998,1,2,0.008269525
9/23/1998,1,1,0.040097205
9/24/1998,2,0,-0.02453271
9/25/1998,2,2,-0.001197605
9/28/1998,1,2,0.008992806
9/29/1998,2,2,-0.002376708
9/30/1998,3,0,-0.030375223
10/1/1998,3,0,-0.028869779
10/2/1998,2,1,0.019291588
10/5/1998,3,0,-0.020167546
10/6/1998,3,2,-0.000949968
10/7/1998,3,0,-0.014896989
10/8/1998,3,2,-0.005469755
10/9/1998,2,1,0.020058234
10/12/1998,1,1,0.01458928
10/13/1998,1,2,-0.003438575
10/14/1998,1,2,0.009410289
10/15/1998,1,1,0.053760099
10/16/1998,1,2,0.000294898
10/19/1998,0,2,0.003537736
10/20/1998,1,2,0.005875441
10/21/1998,2,2,-0.003504673
10/22/1998,1,1,0.014947245
10/23/1998,2,0,-0.012705746
10/26/1998,2,2,0.00731208
10/27/1998,2,2,-0.005807201
10/28/1998,2,2,-0.001752336
10/29/1998,1,1,0.024283207
10/30/1998,1,2,0.005427021
11/2/1998,0,1,0.017045455
11/3/1998,2,2,-0.00726257
11/4/1998,1,1,0.010692178
11/5/1998,1,1,0.013641425
11/6/1998,0,2,0.003021148
11/9/1998,2,2,-0.007119387
11/10/1998,1,2,-0.00275786
11/11/1998,2,2,-0.006637168
11/12/1998,3,2,-0.001113586
11/13/1998,0,1,0.009754738
11/16/1998,1,1,0.007452388
11/17/1998,1,2,0
11/18/1998,0,1,0.006027397
11/19/1998,0,1,0.008714597
11/20/1998,0,1,0.007559395
11/23/1998,1,1,0.02357985
11/24/1998,2,2,-0.006282723
11/25/1998,2,2,0
11/27/1998,0,1,0.007376185
11/30/1998,3,0,-0.028242678
12/1/1998,2,1,0.012917115
12/2/1998,2,2,-0.002922423
12/3/1998,3,0,-0.016520117
12/4/1998,1,1,0.026280141
12/7/1998,0,2,0.004751848
12/8/1998,2,2,-0.004466632
12/9/1998,1,2,0.001847453
12/10/1998,3,0,-0.014620653
12/11/1998,2,2,0.00200508
12/14/1998,3,0,-0.028815368
12/15/1998,2,1,0.025824176
12/16/1998,3,2,-0.001339047
12/17/1998,0,1,0.01595602
12/18/1998,0,2,0.000923848
12/21/1998,0,1,0.013976793
12/22/1998,0,2,0.004421326
12/23/1998,1,1,0.020973589
12/24/1998,2,2,-0.004311438
12/28/1998,2,2,-0.002547122
12/29/1998,1,1,0.015832482
12/30/1998,2,0,-0.008044243
12/31/1998,1,2,0
1/4/1999,2,2,-0.002280791
1/5/1999,1,1,0.011430023
1/6/1999,1,1,0.024108488
1/7/1999,1,2,-0.004904365
1/8/1999,1,2,0.007392804
1/11/1999,2,0,-0.009540117
1/12/1999,3,0,-0.018029143
1/13/1999,3,2,-0.007042254
1/14/1999,3,0,-0.017477204
1/15/1999,2,1,0.026037639
1/19/1999,1,2,0.006532663
1/20/1999,0,2,0.007988018
1/21/1999,3,0,-0.026498266
1/22/1999,2,2,-0.002289494
1/25/1999,1,2,0.010198878
1/26/1999,1,1,0.01817264
1/27/1999,2,2,-0.011650967
1/28/1999,1,1,0.016804615
1/29/1999,0,2,0.007646769
2/1/1999,2,2,-0.005875153
2/2/1999,2,2,-0.006156119
2/3/1999,1,1,0.010158573
2/4/1999,3,0,-0.014961982
2/5/1999,3,0,-0.011454183
2/8/1999,3,2,0.002015113
2/9/1999,3,0,-0.022373052
2/10/1999,2,2,0.006428388
2/11/1999,1,1,0.022994379
2/12/1999,3,0,-0.011988012
2/16/1999,3,2,-0.006066734
2/17/1999,3,2,-0.001017294
2/18/1999,0,2,0.007892057
2/19/1999,0,2,0.004294014
2/22/1999,1,1,0.02665996
2/23/1999,2,2,-0.000489956
2/24/1999,2,0,-0.017647059
2/25/1999,3,0,-0.009481038
2/26/1999,3,2,-0.004030227
3/1/1999,2,2,0.002781993
3/2/1999,3,0,-0.008827238
3/3/1999,2,2,0.005343511
3/4/1999,0,1,0.012655024
3/5/1999,0,1,0.02011997
3/8/1999,0,2,0.006492711
3/9/1999,2,2,-0.002434275
3/10/1999,0,1,0.008784773
3/11/1999,0,1,0.011127238
3/12/1999,2,0,-0.009569378
3/15/1999,0,1,0.014251208
3/16/1999,2,2,-0.003810431
3/17/1999,2,2,-0.004303132
3/18/1999,1,1,0.016086435
3/19/1999,3,0,-0.019376181
3/22/1999,3,2,0.001927711
3/23/1999,3,0,-0.028860029
3/24/1999,2,2,0.005695889
3/25/1999,2,1,0.020438316
3/26/1999,3,2,-0.007239382
3/29/1999,1,1,0.020175012
3/30/1999,1,2,-0.005241839
3/31/1999,3,0,-0.016047904
4/1/1999,2,2,0.007546251
4/5/1999,1,1,0.023677217
4/6/1999,2,2,-0.00236016
4/7/1999,0,2,0.00804353
4/8/1999,1,1,0.012673081
4/9/1999,0,2,0.00023175
4/12/1999,1,1,0.010658017
4/13/1999,2,2,-0.006419074
4/14/1999,2,0,-0.016843563
4/15/1999,3,2,-0.003754987
4/16/1999,3,0,-0.008480565
4/19/1999,3,0,-0.015443098
4/20/1999,3,1,0.012548263
4/21/1999,1,1,0.028598665
4/22/1999,0,2,0.009499537
4/23/1999,2,2,-0.002524673
4/26/1999,0,2,0.005752416
4/27/1999,0,2,0.004804393
4/28/1999,2,0,-0.013661202
4/29/1999,2,2,-0.007617729
4/30/1999,3,2,-0.008141428
5/3/1999,1,1,0.018292683
5/4/1999,3,0,-0.014279134
5/5/1999,2,2,0.007943925
5/6/1999,3,2,-0.006142791
5/7/1999,1,2,0.007580175
5/10/1999,3,2,-0.004976852
5/11/1999,0,1,0.010119809
5/12/1999,0,2,0.007830493
5/13/1999,0,2,0.004341865
5/14/1999,3,0,-0.025938567
5/17/1999,2,2,0.003036674
5/18/1999,3,2,-0.001863065
5/19/1999,1,2,0.007232851
5/20/1999,3,2,-0.006022701
5/21/1999,3,2,-0.005593102
5/24/1999,3,0,-0.016639325
5/25/1999,3,0,-0.01620591
5/26/1999,2,1,0.011143411
5/27/1999,3,0,-0.014374701
5/28/1999,1,1,0.012761303
6/1/1999,3,2,-0.003480139
6/2/1999,2,2,0.000963391
6/3/1999,2,2,0.005534167
6/4/1999,1,1,0.020100503
6/7/1999,0,2,0.002580342
6/8/1999,2,0,-0.00982686
6/9/1999,2,2,-0.00094518
6/10/1999,3,0,-0.009224219
6/11/1999,3,0,-0.008355216
6/14/1999,3,2,0.000962927
6/15/1999,1,1,0.006734007
6/16/1999,0,1,0.019111323
6/17/1999,1,1,0.009376465
6/18/1999,1,2,-0.001857873
6/21/1999,0,2,0.002326664
6/22/1999,2,0,-0.006963788
6/23/1999,1,2,-0.004908836
6/24/1999,3,0,-0.007517031
6/25/1999,3,2,-0.002485207
6/28/1999,0,1,0.012219718
6/29/1999,1,1,0.009376465
6/30/1999,1,1,0.018114259
7/1/1999,0,2,0.007527372
